filename, group, element, pixel_nm, pixel_nm_se, diagonal, fractional_standard_error, smallest_period_pixels, smallest_period_se
datasets\pilens_2_ss\usaf_test_2_raw.jpg, 7, 6, 85.0065394857, 0.160991064576, 348.730933679, 0.00189386681955, 51.579765542, 0.09768520652
datasets\pilens_2_ss\usaf_test_1a_raw.jpg, 7, 6, 85.1431696006, 0.124105580419, 349.291445232, 0.00145761052826, 51.4969949648, 0.0750625620343
datasets\pilens_2_ss\usaf_test_1b_raw.jpg, 7, 6, 54.0561393413, 0.0856421581356, 221.759973498, 0.00158431880595, 81.1122923249, 0.128507730124
datasets\pilens_2_ss\usaf_test_3.jpg, 7, 6, 85.1304257971, 0.132563412885, 349.239165037, 0.00155718019314, 51.5047039311, 0.080202104815
datasets\ac127_100x_plan\usaf_1.jpg, 7, 6, 43.1205598257, 0.123882368403, 176.897838446, 0.00287293042818, 101.682756298, 0.292127484591
datasets\ac127_100x_plan\usaf_0.jpg, 7, 6, 42.9102235703, 0.0789219228999, 176.034954729, 0.00183923355167, 102.181182278, 0.187935058794
datasets\pc16_40x_achromat\usaf_1.jpg, 7, 6, 131.165842588, 0.110950680302, 538.094916335, 0.000845880894846, 33.4280426191, 0.0282761426036
datasets\pc16_40x_achromat\usaf_3.jpg, 7, 6, 130.727435516, 0.230860182071, 536.296394617, 0.00176596581398, 33.5401467862, 0.0592307526203
datasets\pc16_40x_achromat\usaf_2.jpg, 7, 6, 131.163381184, 0.108069406495, 538.084818669, 0.000823929709033, 33.4286699277, 0.0275428742869
datasets\pc16_40x_achromat\usaf_4.jpg, 7, 6, 130.847061061, 0.164537028731, 536.787146601, 0.00125747592186, 33.509483061, 0.0421373681033
datasets\pc16_40x_achromat\usaf_0.jpg, 7, 6, 130.857927098, 0.165356668947, 536.831723444, 0.00126363509353, 33.5067005374, 0.0423402426674
datasets\ac127_40x_EP\usaf_1.jpg, 7, 6, 105.860701711, 0.153798899159, 434.283074817, 0.00145284224149, 41.4187446839, 0.0601749018662
datasets\ac127_40x_EP\usaf_0.jpg, 7, 6, 106.001654424, 0.131704956403, 434.861319402, 0.00124248019637, 41.3636692753, 0.0513935399236
datasets\ac127_100x_EP\usaf_0.jpg, 7, 6, 41.7309063773, 0.0671804637887, 171.196922404, 0.0016098491411, 105.068826844, 0.169144960651
datasets\pc16_40x_plan\usaf_test_1_raw.jpg, 7, 6, 131.467624012, 0.119634844395, 539.332944825, 0.000909994725271, 33.3513091848, 0.030349515439
datasets\pc16_40x_plan\usaf_test_2_raw.jpg, 7, 6, 131.583831919, 0.118093006117, 539.809676289, 0.000897473529947, 33.3218550657, 0.0299054828902
datasets\pc16_40x_plan\usaf_0.jpg, 7, 6, 131.357892528, 0.127288306323, 538.882782246, 0.000969019096407, 33.3791696246, 0.0323450527885
datasets\ac127_40x_plan\usaf_0.jpg, 7, 6, 108.648137655, 0.0871306668412, 445.718255513, 0.000801952695389, 40.3561208766, 0.0323636999124
datasets\longtube_100x_plan\usaf_0.jpg, 7, 6, 399.012935053, 2.75622954734, 1636.91116275, 0.00690761954114, 10.9886597426, 0.0759054807692
datasets\6led_webcam\usaf_1.jpg, 7, 6, 424.197205307, 0.445159803335, 339.357764246, 0.00104941710545, 10.3362712468, 0.010847059853
datasets\6led_webcam\usaf_0.jpg, 7, 6, 476.038403989, 0.536709301269, 380.830723191, 0.00112744958552, 9.21063792221, 0.0103845299078
datasets\ac127_100x_EP_2a\usaf_0.jpg, 7, 6, 41.7309063773, 0.0671804637887, 171.196922404, 0.0016098491411, 105.068826844, 0.169144960651
datasets\logitech_c270\usaf_1.jpg, 7, 6, 418.332792221, 0.759790026984, 334.666233777, 0.00181623348949, 10.4811706319, 0.0190362531108
datasets\logitech_c270\usaf_0.jpg, 7, 6, 270.787942396, 0.469989469827, 397.680466583, 0.00173563662277, 16.1920702134, 0.0281035500609
datasets\longtube_40x_plan\usaf_0.jpg, 7, 6, 28.8235868245, 0.0747447537977, 118.245918562, 0.00259318017055, 152.119075357, 0.394472169778
datasets\ac127_100x_EP_bad_oil\usaf_test_raw.jpg, 7, 6, 41.7163951132, 0.0780667922444, 171.137391376, 0.00187136956663, 105.10537558, 0.19669100115
